date,player,team,source,snippet,url,title
2025-11-07,PLAYER,,youtube.com,"Shams Charania: I always loved the NBA and for me, it was like I wanted to find my way covering the NBA and initially it was a lot of analysis stories and it was like as if I was doing game recap stories, but at the same time I was obsessed with ‘where's this guy being traded to? Where's this player signing? Is this coach going to get fired?’ This team is struggling. What's really going on with this team? If this team is doing really well, like what are the reasons? I was just always curious about that. I would be refreshing RealGM and HoopsHype about these rumors over and over again. And that led me to this path of like, ‘hey, I want to find out what's going on here. I want to know where this player is being traded.’ YouTube Trade , HoopsHype , Shams Charania",https://www.youtube.com/watch?v=_kwwp3RoKiY&t=271s,"I would be refreshing RealGM and HoopsHype about these rumors over and over again. And that led me to this path of like, ‘hey, I want to find out what's going on here. I want to know where this player is being traded.’"
2025-11-07,Ja Morant,,youtube.com,"Carmelo Anthony on Ja Morant: They're not going to let you get their train f*ck they train up anymore, right?  We let you f*ck your train up, right? We ain't going to let you f*ck our train up. So, it's a real unfortunate situation to be in. I don't know the situation. I just know what I know about the situation from what I see. You can see it as a player. You see the different bounce that Ja got. You see the how he moving. You see the like that ‘it’ factor. You don't see that right now. Because it's you in this lost environment. You're in this lost environment here (mentally). They f*ck with you. The team f*ck with you. The coach f*ck with you. It's a power struggle now because you had the power and now they trying to take back the power. This is a prime example. When they ready to take back the power, I've always said this, they will take back the power . YouTube Memphis Grizzlies , Trade , Carmelo Anthony , Ja Morant",https://www.youtube.com/watch?v=1BMp3A66S0I,"This is a prime example. When they ready to take back the power, I've always said this, they will take back the power"
2025-11-07,Lebron James,,youtube.com,"Paul Pierce: If I'm the GM, I’d trade LeBron James. Kevin Garnett: You ain't even got him on the court yet. Pierce: Well, it's not going to work. We already seen what it looked like last year. We got swept. Garnett: You basically saying you don't want Bron. Pierce: I'm just trying to develop for the future. That's why we swept this year with this team. They going to get swept this team this year. Garnett: This team with Bron or no Bron? Pierce: With Bron. This team right now is the same team that if they play… I got Houston beating them. I got OKC better than them for sure. I got Denver better than them. And they might not want to see a healthy Golden State team. It's still these other teams I'm rolling with now. They have younger legs. They got more. Telling you dog, the Lakers got to trade LeBron James. Garnett: So with Bron, you saying all that? Pierce: I’m saying all that with BraunIf they add some other little pieces, then they got a shot cuz they get more. Garnett: So you saying you think this Lakers team without Bron beats those teams? Pierce: No, I'm saying if you trade Bron and get a couple more pieces, then I'll have more trust. YouTube Los Angeles Lakers , Paul Pierce , Trade , LeBron James , Kevin Garnett",https://www.youtube.com/watch?v=y0YrL5bHQQc&t=1984s,"Paul Pierce: If I'm the GM, I’d trade LeBron James. Kevin Garnett: You ain't even got him on the court yet. Pierce: Well, it's not going to work. We already seen what it looked like last year."
2025-11-07,Jaren Jackson Jr,,youtube.com,"Bobby Marks: Regarding Jaren Jackson Jr.,he is not trade eligible till Jan January 14th because he signed that renegotiation, an extension here. If people are asking what about Jaren Jackson Jr.? I will say this: His old contract, which was paying him roughly 23-24 million, is probably a little bit more appealing than, the renegotiation and the extension part. The renegotiation part is at 35 million this year and then it jumps to like 49, 50 million over four years and that's a high number. YouTube Memphis Grizzlies , Trade , Jaren Jackson Jr",https://www.youtube.com/watch?v=DSUyHLBT8B4,"Regarding Jaren Jackson Jr.,he is not trade eligible till Jan January 14th because he signed that renegotiation, an extension here."
2025-11-07,James Harden,,youtube.com,"Since 2012, there have been only eight trades in the month of November, two involving James Harden, which is ironic here. 28% of the NBA can't be traded right now because of signings and restrictions from this offseason. Usually, you're looking at it in a 20 to 25-game sample as far as what happens to your roster moving forward. That usually takes you to around December 15th. And even when you get to December 15th, history has shown that, although there were a couple of trades last year, you're really in a holding pattern, figuring out who you are. If you're in Memphis, I am still preaching patience as far as what you are, who you are as a roster, because right now, Ja Morant is more of a distressed asset than a cornerstone. If Memphis were ever to consider trading him, they’d have to rebuild his value first—because it's not great right now. He’s under contract for three more years at $39, $42, and $45 million per year. YouTube Los Angeles Clippers , Memphis Grizzlies , Trade , James Harden , Ja Morant",https://www.youtube.com/watch?v=DSUyHLBT8B4,"Since 2012, there have been only eight trades in the month of November, two involving James Harden, which is ironic here. 28% of the NBA can't be traded right now because of signings and restrictions from this offseason."
2025-11-07,Kyrie Irving,,youtube.com,"Bobby Marks on Ja Morant: A lot of teams I've talked to have floated Sacramento as a wild card, and I think, why not? Sacramento's got all their draft picks. They've got some picks still from the um uh De’Aaron Fox trade. They've got contracts to move. They've got a new GM in Scott Perry. It's hard for me to think that Scott's first big move is trading for Ja Morant. I don't know how that fits the identity of this Sacramento team, which is still trying to figure out who exactly they are. Brooklyn is another team I've heard about. I don't see Brooklyn as a destination for Ja, but that's why we're showing it. There is a process of elimination here. When you go through all third all 29 teams, you basically eliminate them, and then it's a small amount here. I did have one team say, we asked about what a return would look like if Morant was ever traded. And I did have one team say, ‘Well, it's probably similar to what Brooklyn got for Kyrie Irving back in 2023 when Kyrie had been suspended.’ YouTube Memphis Grizzlies , Brooklyn Nets , Sacramento Kings , Trade , Ja Morant",https://www.youtube.com/watch?v=DSUyHLBT8B4&t=662s,"A lot of teams I've talked to have floated Sacramento as a wild card, and I think, why not? Sacramento's got all their draft picks. They've got some picks still from the um uh De’Aaron Fox trade. They've got contracts to move. They've got a new GM in Scott Perry. It's hard for me to think that Scott's first big move is trading for Ja Morant. I don't know how that fits the identity of this Sacramento team, which is still trying to figure out who exactly they are. Brooklyn is another team I've heard about."
2025-11-06,Fred Vanvleet,,marcstein.substack.com,"Morant-related trade chatter is sure to circulate no matter what is written given how much attention his engagement level has generated leaguewide during the season's first two-plus weeks. And it's only natural that some rival executives have pinpointed Houston as a potential trade suitor for the 26-year-old. The Rockets, after all, have an acute need for a backcourt boost in the wake of Fred VanVleet's season-ending knee tear in September . Yet we're hearing the same thing that The Athletic's Sam Amick touched on in a piece this week: Word is that the Rockets are in a holding pattern of their own. Houston's preference is said to be waiting for a larger sample size before judging its VanVleet-less lineup options and seriously contemplating any significant roster changes in response. marcstein.substack.com Houston Rockets , Memphis Grizzlies , Trade , Fred VanVleet , Ja Morant",https://marcstein.substack.com/,"Morant-related trade chatter is sure to circulate no matter what is written given how much attention his engagement level has generated leaguewide during the season's first two-plus weeks. And it's only natural that some rival executives have pinpointed Houston as a potential trade suitor for the 26-year-old. The Rockets, after all, have an acute need for a backcourt boost in the wake of Fred VanVleet's season-ending knee tear in September"
2025-11-06,Jonas Valanciunas,,marcstein.substack.com,"One last bit of cap minutiae to cover here: I’m told Denver and Jonas Valanciunas have quietly amended the final season on the three-year contract that the veteran big man first signed with Washington in the summer of 2024. League sources say that the Nuggets and Valančiūnas have mutually agreed to move the guarantee date on his 2026-27 salary from June 29 to July 8. The switch will give Denver some greater optionality to potentially use Valančiūnas' salary in an offseason trade as opposed to deciding on next season before free agency begins at 6 PM ET on June 30 . The 33-year-old will likewise be eligible for an extension with the Nuggets after this season plays out if he decides he's willing to stick around the NBA a little longer. Yet the later guarantee date means Valančiūnas can’t become a free agent until after the league's annual moratorium during the first week of free agency is lifted. marcstein.substack.com Denver Nuggets , Free Agency , Trade , Jonas Valanciunas",https://marcstein.substack.com/,League sources say that the Nuggets and Valančiūnas have mutually agreed to move the guarantee date on his 2026-27 salary from June 29 to July 8. The switch will give Denver some greater optionality to potentially use Valančiūnas' salary in an offseason trade as opposed to deciding on next season before free agency begins at 6 PM ET on June 30
2025-11-06,Ja Morant,,marcstein.substack.com,"For all the sources we’ve heard from who believe Ja Morant has indeed shifted into that mode, there has yet to be a credible murmur from the Memphis Grizzlies’ side to suggest that they would even entertain the idea of trying to trade their most popular player . marcstein.substack.com Memphis Grizzlies , Trade , Ja Morant",https://marcstein.substack.com/p/the-latest-on-ja-morant-and-more,there has yet to be a credible murmur from the Memphis Grizzlies’ side to suggest that they would even entertain the idea of trying to trade their most popular player
2025-11-06,Kevin Durant,,si.com,"It's no secret that Kevin Durant may be the NBA's biggest troll, both on socials and on the court. During Wednesday night's game between the Rockets and Grizzlies, Durant didn't have the greatest shooting night with just 11 points in his team's 124–109 win. However, the NBA vet did put together another all-time trolling performance with some sassy remarks directed toward Ja Morant's dad, Tee, who was sitting courtside. In a TikTok video shared by user @courtsidedunk, Durant could be seen walking toward Tee Morant during a break in action. Mics caught Durant telling Tee, ""Your son don't wanna be here,"" eliciting lots of laughter from Morant and his friends. Spurred on by their tickled reactions, Durant continued, appearing to tell Tee, ""We know it's your last weekend. Enjoy your time."" Sports Illustrated Houston Rockets , Memphis Grizzlies , Trade , Kevin Durant , Ja Morant , Tee Morant , Trash Talk",https://www.si.com/nba/kevin-durant-trolls-ja-morant-dad-during-rockets-grizzlies,"""Your son don't wanna be here,"" eliciting lots of laughter from Morant and his friends. Spurred on by their tickled reactions, Durant continued, appearing to tell Tee, ""We know it's your last weekend. Enjoy your time."""
2025-11-06,Kyrie Irving,,espn.com.au,"Despite VanVleet's absence, Houston still ranks first in the league in offensive efficiency. The Rockets do, however, find themselves in the bottom 10 in assist to turnover ratio. As for what a possible return for Morant could look like, one team executive ESPN talked to pointed to the 2023 trade that sent Kyrie Irving from the Nets to the Dallas Mavericks. In that deal, the Nets received Spencer Dinwiddie, Finney-Smith, a 2029 unprotected first-round pick and two second-rounders. ESPN Dallas Mavericks , Houston Rockets , Brooklyn Nets , Trade , Kyrie Irving , Spencer Dinwiddie",https://www.espn.com.au/nba/story/_/id/46849285/why-was-ja-morant-suspended-next-faq-latest-grizzlies-drama,"As for what a possible return for Morant could look like, one team executive ESPN talked to pointed to the 2023 trade that sent Kyrie Irving from the Nets to the Dallas Mavericks."
2025-11-06,Karl-anthony Towns,,espn.com,"It's been a year since Karl-Anthony Towns was traded from Minnesota to New York, but the feeling still sticks with the Knicks' All-Star big man. ""I'm still stunned, I mean, I'm still stunned. It's weird,"" Towns said following the Knicks' 137-114 win over his former team Wednesday night . ""I feel more like a Knick now after everything we went through last year, but it's weird to see that Wolves jersey -- especially the fire black one -- and not see 'Towns' on the back of it."" ESPN Minnesota Timberwolves , New York Knicks , Trade , Karl-Anthony Towns",https://www.espn.com/nba/story/_/id/46865911/karl-anthony-towns-stunned-trade-knicks-rout-wolves,"""I'm still stunned, I mean, I'm still stunned. It's weird,"" Towns said following the Knicks' 137-114 win over his former team Wednesday night"
2025-11-05,Ja Morant,,youtube.com,"Kendrick Perkins: “The organizations that whisper behind their coaches’ backs and don’t have their backs? Their teams are trash. So again, I feel like this relationship has run its course. I do think it’s time for Ja Morant and the Memphis Grizzlies to part ways. And I think there’s only one option for Ja — only one direction he needs to go: he needs that Erik Spoelstra–Pat Riley–Miami Heat type of structure.” YouTube Memphis Grizzlies , Miami Heat , Trade , Kendrick Perkins , Pat Riley , Erik Spoelstra , Ja Morant",https://www.youtube.com/watch?v=uIsZIymUeV8,I feel like this relationship has run its course. I do think it’s time for Ja Morant and the Memphis Grizzlies to part ways.
2025-11-05,Ja Morant,,nytimes.com,"The Grizzlies' next opponent, the Houston Rockets, need a point guard after losing Fred Van Vleet to a torn ACL in the preseason but, per a team source, are unlikely to pursue Ja Morant. That’s just a small sample size of what might be out there, and not out there, if the Morant sweepstakes ever actually begin. New York Times Houston Rockets , Memphis Grizzlies , Trade , Ja Morant",https://www.nytimes.com/athletic/6779151/2025/11/05/ja-morant-grizzlies-future-relationship/,"the Houston Rockets, need a point guard after losing Fred Van Vleet to a torn ACL in the preseason but, per a team source, are unlikely to pursue Ja Morant."
2025-11-05,Ja Morant,,nytimes.com,"As for where this is all headed, it’s worth remembering that Ja Morant is still just 26 years old. At his best, he’s a player who was in the running for “face of the league” honors not too long ago. His baggage has been well chronicled, but there is still no shortage of teams that will continue monitoring his situation. The Minnesota Timberwolves, per a team source, are one. Ditto for the Sacramento Kings. New York Times Memphis Grizzlies , Minnesota Timberwolves , Sacramento Kings , Trade , Ja Morant",https://www.nytimes.com/athletic/6779151/2025/11/05/ja-morant-grizzlies-future-relationship/,"there is still no shortage of teams that will continue monitoring his situation. The Minnesota Timberwolves, per a team source, are one. Ditto for the Sacramento Kings."
2025-11-05,Ja Morant,,si.com,"Going full rebuild may be out of the question. And the Grizzlies don’t want to do that. They believe the Ja Morant/Jaren Jaren Jackson Jr. tandem is the foundation of a contender. They believe a return to health—Memphis, already, has been decimated by injuries—will lead to wins. This isn’t a team looking to sell Morant. It’s one looking to use the assets it has—including the bag of first-round draft picks it acquired from Orlando in the Desmond Bane trade last summer—to add pieces around him. Sports Illustrated Memphis Grizzlies , Trade , Jaren Jackson Jr , Ja Morant",https://www.si.com/nba/inside-ja-morant-frustration-with-grizzlies-what-it-means-for-his-future,And the Grizzlies don’t want to do that. They believe the Ja Morant/Jaren Jaren Jackson Jr. tandem is the foundation of a contender.
2025-11-05,Kawhi Leonard,,x.com,"Law Murray: Clippers will be without James Harden and Kawhi Leonard in Phoenix Thursday The last time the Clippers won a game without either Harden or Leonard (and only time since Harden was traded to LA) was April 9, 2024 …in Phoenix. Fan Appreciation Night lol x.com Los Angeles Clippers , Phoenix Suns , Trade , James Harden , Injuries , Kawhi Leonard",https://x.com/LawMurrayTheNU/status/1986224879071564264,Clippers will be without James Harden and Kawhi Leonard in Phoenix Thursday
2025-11-04,Ja Morant,,sacbee.com,"According to a league source, the Kings have yet to engage the Grizzlies in trade talks in light of the latest developments in Memphis, but that could change. Perry, an experienced NBA executive who has been a part of roster transformations in Detroit, Orlando and New York, will most certainly monitor all situations involving high-end talent, including Morant’s future in Memphis . Sacramento Bee Detroit Pistons , Memphis Grizzlies , New York Knicks , Orlando Magic , Sacramento Kings , Trade , Ja Morant",https://www.sacbee.com/sports/nba/sacramento-kings/article312780354.html,"Perry, an experienced NBA executive who has been a part of roster transformations in Detroit, Orlando and New York, will most certainly monitor all situations involving high-end talent, including Morant’s future in Memphis"
2025-11-04,Ja Morant,,x.com,"Oh No He Didn't: Marc Spears on what people around the league are saying about Ja Morant: ""Four of the execs I talked to today say they really have no interest in trading for him. One said it was because it's a combo of contract and off the court issues. Another suggested that if Ja is traded it'll probably be a problem star for a problem star. I asked one current NBA coach if he would like to coach Ja Morant and he said I'm not sure I'd want to"" x.com Memphis Grizzlies , Trade , Ja Morant",https://x.com/ohnohedidnt24/status/1985803244409667622,"""Four of the execs I talked to today say they really have no interest in trading for him."
2025-11-04,Draymond Green,,youtube.com,"Draymond Green: When I look at this suspension, I say: “Okay, they went and hired an assistant coach I’m almost certain Ja didn’t sign off on. But they’re showing you—they don’t care what you think.” And usually, when they show stars that they don’t care what they think, the next move is usually you. You have to wonder if that’s what’s brewing in Memphis. You have to wonder: does Ja Morant finish his career—excuse me—does he even finish this season in Memphis? Because now you’re playing with fire. The question is: how does Ja come back from this suspension? Does he return thrilled and energized to be back with his teammates? Or does he come back with a different energy—disengaged, distant? In the words of Marshawn Lynch: “Be in there so he don’t get fined.” Will that be the reality? YouTube Golden State Warriors , Memphis Grizzlies , Trade , Draymond Green , Podcast , Ja Morant",https://www.youtube.com/watch?v=_JMunZFCZ2Q,You have to wonder: does Ja Morant finish his career—excuse me—does he even finish this season in Memphis? Because now you’re playing with fire. The question is: how does Ja come back from this suspension?
2025-11-04,Draymond Green,,youtube.com,"Draymond Green: What I will say is this: I am not a big fan of suspending your top guys. As someone who’s been suspended through the years, I don’t think it does much of anything outside of pissing the guys off. So when you’re talking about your first and most important player—and you’re suspending that guy—there’s always the possibility that there’s no coming back from that. When you see this, it leaves you in a space where you have to ask: Is this the beginning of the end? YouTube Golden State Warriors , Memphis Grizzlies , Trade , Draymond Green , Podcast , Ja Morant",https://www.youtube.com/watch?v=_JMunZFCZ2Q,"When you see this, it leaves you in a space where you have to ask: Is this the beginning of the end?"
2025-11-04,Ja Morant,,youtube.com,"Chandler Parsons: And at the end of the day, no matter how good or talented Ja Morant is, despite everything he’s been through — all the off-court issues, the drama — he’s still auditioning for the 29 other teams . These are teams that might want to invest in him, that might want to make a move assuming he’s truly unhappy in Memphis. But when we start talking about lack of effort — when you’re not giving it your all and you’re out there basically messing with the game — that’s a serious problem. YouTube Memphis Grizzlies , Trade , Chandler Parsons , Podcast , Ja Morant",https://www.youtube.com/watch?v=xtHb1W7gXiM,"And at the end of the day, no matter how good or talented Ja Morant is, despite everything he’s been through — all the off-court issues, the drama — he’s still auditioning for the 29 other teams"
2025-11-03,Norman Powell,,essentiallysports.com,"Both before and after the trade, what was the messaging you got on what the Clippers’ interest level was with extension talks and the feedback when they decided otherwise? Powell: “Since my exit meeting of last season up until I got traded, they were talking about extension. They were saying how much they wanted me there. They were saying how much they valued me and loved me as a Clipper. Now I feel like it was a lot of blown smoke. They were talking about doing an extension. I was going on vacation. They were talking about how they were going to figure it out when we got back around Summer League, when the stuff opened up. I was talking with my agent on what it was going to be. I won’t get into that. There’s a lot of stuff behind the scenes that kind of didn’t make sense to me. But they were talking extension all the way up until I got traded.” Essentially Sports Los Angeles Clippers , Miami Heat , Trade , Norman Powell , Extensions",https://www.essentiallysports.com/nba-active-basketball-news-a-lot-of-blown-smoke-how-norman-powell-views-clippers-front-office-ahead-of-return-to-intuit-dome-exclusive/,But they were talking extension all the way up until I got traded.”
2025-11-03,Norman Powell,,essentiallysports.com,"What gave you the impression that it was ‘blown smoke’ as opposed to it just being an unexpected opportunity? Powell: “I think after I talked to T-Lue about what I wanted in terms of an extension and what I was looking for, I don’t know if that changed the course of things or whatever it was. But right around the time where smoke was in the air about teams’ interest and being traded, that’s kind of when the conversation shifted into ‘Oh, we got to get younger. We’re looking at that. A lot of the stuff that we have to deal with isn’t your fault in what you’re doing. Whatever, whatever.’ But the conversation kind of changed to ‘we love you for an extension to we got to figure out what the future looks like.’” Essentially Sports Los Angeles Clippers , Miami Heat , Trade , Tyronn Lue , Norman Powell , Extensions",https://www.essentiallysports.com/nba-active-basketball-news-a-lot-of-blown-smoke-how-norman-powell-views-clippers-front-office-ahead-of-return-to-intuit-dome-exclusive/,"But right around the time where smoke was in the air about teams’ interest and being traded, that’s kind of when the conversation shifted into ‘Oh, we got to get younger."
2025-11-03,Norman Powell,,essentiallysports.com,"What do you expect the atmosphere and emotions will be like? Powell: “I think the atmosphere is going to be crazy. I think it’ll be a great game. I’m looking forward to being back in there. The fans were great. Since day one, they supported me even after being traded. I still see comments and things like that, and DMs in my pictures and in my messages on how much they miss me and they want me back there and everything like that. So I’m expecting something good. I don’t know if they’re going to give a tribute video. But if they do, it should be a good one with a good reception.” Essentially Sports Los Angeles Clippers , Miami Heat , Trade , Norman Powell",https://www.essentiallysports.com/nba-active-basketball-news-a-lot-of-blown-smoke-how-norman-powell-views-clippers-front-office-ahead-of-return-to-intuit-dome-exclusive/,"I still see comments and things like that, and DMs in my pictures and in my messages on how much they miss me and they want me back there and everything like that."
2025-11-03,Ja Morant,,youtube.com,"Tim MacMahon: I don't think there's much… like you guys talk to people. I talked to people. Do you find a lot of people that believe there's going to be some robust market if they do shop Ja Morant? Tim Bontemps: No. No, I don't think I don't think there is one. I mean, I think for a couple reasons. One is all the things we just talked about. The second is he's just not that much of a difference-maker at the position and it's a loaded position. YouTube Memphis Grizzlies , Trade , Ja Morant",https://www.youtube.com/watch?v=dxk0-g_WXdM&t=770s,"Tim MacMahon: I don't think there's much… like you guys talk to people. I talked to people. Do you find a lot of people that believe there's going to be some robust market if they do shop Ja Morant? Tim Bontemps: No. No, I don't think I don't think there is one."
2025-11-03,Ja Morant,,youtube.com,"Tim MacMahon: “This is a team suspension, not the league. That’s a sign his act is wearing thin in Memphis. People will say, 'Oh, it’s just one game.' No — this tells you there’s been years of buildup. This comes after a summer where there were no talks of extending Ja, unlike Jaren Jackson Jr. who got his extension immediately. This organization that once refused to hold Ja accountable is finally saying, ‘Enough.’ And maybe it's not a point of no return, but it sure feels close. They’re clearly re-aligning around Jaren. At this point, you have to ask: how many more chances does he get before it’s time to move on?” YouTube Memphis Grizzlies , Trade , Jaren Jackson Jr , Ja Morant",https://www.youtube.com/watch?v=dxk0-g_WXdM,"Tim MacMahon: “This is a team suspension, not the league. That’s a sign his act is wearing thin in Memphis. People will say, 'Oh, it’s just one game.' No — this tells you there’s been years of buildup."
2025-11-03,Ja Morant,,marcstein.substack.com,"The inevitable talk of rival teams now monitoring the situation is a no-duh way to describe the sudden vibe in Memphis — since rival teams are always poised to pounce on proven All-Stars who might (or might not) be unhappy in their current surroundings — but the truth is that Morant's future has been must-monitor going back to the June draft and the buildup to it. That is when rumbles started to circulate in earnest that the contract extension Morant was eligible for this past offseason would not be offered … and that this team might no longer revolve around him . marcstein.substack.com Memphis Grizzlies , Trade , Ja Morant",https://marcstein.substack.com/p/sunday-best-major-changes-coming,the truth is that Morant's future has been must-monitor going back to the June draft and the buildup to it. That is when rumbles started to circulate in earnest that the contract extension Morant was eligible for this past offseason would not be offered … and that this team might no longer revolve around him
2025-11-03,Ja Morant,,opencourt-basketball.com,"Sure, optimists will insist this isn’t the start of a breakup, but even they’d have to admit the Morant–Memphis relationship doesn’t look as stable as before. And in the NBA, even a hint of friction gets attention fast. NBA insider Shams Charania is now reporting that teams are watching the situation closely. “Teams across the league though are monitoring this. Keeping an eye on where this relationship stands between Ja Morant and the Grizzlies.” Open Court Basketball Memphis Grizzlies , Trade , Ja Morant",https://www.opencourt-basketball.com/2025/11/03/ja-morant-to-houston-minnesota-nba-insider-reports-teams-are-keeping-tabs/,“Teams across the league though are monitoring this. Keeping an eye on where this relationship stands between Ja Morant and the Grizzlies.”
2025-11-02,Matas Buzelis,,chicago.suntimes.com,"There comes a point in a game where your star has to shine brighter than the other team’s star. Do the Bulls have that dude? Maybe it will be Matas Buzelis, Giddey or even a healthy White. But it’s not clear they have that player now. Is there a trade out there to be made, especially with six players — including White — on expiring contracts? That’s a question executive vice president of basketball operations Arturas Karnisovas will explore. He had better . Chicago Sun-Times Chicago Bulls , Trade , Arturas Karnisovas",https://chicago.suntimes.com/bulls/2025/11/01/bulls-5-0-start-isnt-nothing-last-two-nba-champions,"Is there a trade out there to be made, especially with six players — including White — on expiring contracts? That’s a question executive vice president of basketball operations Arturas Karnisovas will explore. He had better"
